Day,Sales,Trading Profit,Operating Expense,Net Profit
11,7795360,1445534,1654104,-208570
12,11702357,5289391,1683992,3605399
13,12199526,5730469,1713880,4016589
14,13067136,4854905,1813251,3041654
15,16432751,8111672,1879489,6232183
16,17644541,6778438,2000737,4777701
17,22332830,11385080,2066607,9318473
18,23481978,11675402,2125991,9549411
19,25536830,13664770,2176861,11487909
20,26710347,12701189,2259879,10441310
21,30989733,14969290,2362502,12606788
22,34395124,17865442,2435942,15429500
23,35982549,19403734,2480284,16923450
24,37192778,19687103,2561952,17125151
25,39601688,21996344,2617270,19379074
26,40757287,22732400,3655579,19076821
27,42015167,23845142,3728787,20116355
28,43304528,24620285,3807242,20813043
29,45010923,25520976,4858743,20662233
30,46850345,27312464,4921039,22391425
31,47969565,27755420,4979600,22775820
32,49705788,29440709,5021427,24419282
33,56184908,35643140,5063254,30579886
34,62609384,41195242,5136873,36058369
35,67074289,45537970,5178718,40359252
36,67729863,45193142,5297269,39895873
37,69527153,46419702,5385522,41034180
38,71520125,47781406,5466931,42314475
39,74054953,49164617,5801447,43363170
40,76636882,51657111,5858386,45798725
41,78048863,52999690,5916025,47083665
42,80106834,54985152,6064944,48920208
43,81441686,56077757,6151057,49926700
44,88792216,63165005,6218976,56946029
45,95584823,67481224,6373072,61108152
46,100323836,72170136,6441710,65728426
47,102105123,73871236,6569756,67301480
48,104050642,75732341,6682682,69049659
49,105972640,76660139,6756421,69903718
50,108561878,78809766,6840173,71969593
51,110589659,78479191,6970275,71508916
52,119599723,86979546,7059607,79919939
53,126294394,93425548,7113292,86312256
54,129653224,96678051,7170977,89507074
55,131216251,98186693,7239682,90947011
56,132904351,99816432,7310387,92506045
57,134733680,101584209,7401514,94182695
58,136549451,103343686,7492501,95851185
59,138662456,105391855,7566297,97825558
60,140752885,105992877,8295969,97696908
61,142333253,107531037,8497875,99033162
62,144038982,107088436,8716057,98372379
63,149907333,112920449,8813552,104106897
64,151349763,114014794,8920007,105094787
65,159372590,121840774,8993523,112847251
66,160199754,122328374,9062999,113265375
67,161508095,123614421,9116569,114497852
68,163768905,125814298,9210139,116604159
69,165453033,127454201,9377836,118076365
70,173672298,133387005,9522010,123864995
71,184987376,144474132,9594090,134880042
72,191288872,149834895,9762621,140072274
73,193021645,150637962,9889100,140748862
74,194786595,152389303,9961767,142427536
75,196526434,153705414,10051269,143654145
76,198976082,155594913,10204673,145390240
77,200925738,157509583,10505263,147004320
78,202267096,158353865,10602188,147751677
79,203575180,159640245,10680607,148959638
80,204531842,160568882,11006353,149562529
81,205838208,161831064,11131331,150699733
82,207459730,162275275,11259842,151015433
83,210753765,165170930,11358868,153812062
84,217417562,171006597,11473161,159533436
85,223146157,176569840,11555349,165014491
86,223975865,175921979,11705466,164216513
87,226856295,178781916,11769374,167012542
88,227288538,179199303,11845389,167353914
89,227721585,179617425,11907910,167709515
90,228158680,180039432,11970431,168069001
